<<<<<<< HEAD
109 51 307.62939647999997
109 96 757.9928170292511
109 205 796.3456469363917
109 266 340.41351065599997
109 314 821.603849604432
109 357 358.633541177344
109 518 1143.0310798300347
109 230 1124.5776
109 115 1152.727552
110 413 400.184
110 133 1106.1568
110 277 181.74389759999997
110 492 410.84
110 108 765.2713954303999
110 420 566.774483075072
110 124 670.6479999999999
110 40 1357.2800000000002
110 511 1045.7616
110 531 1134.2086051840001
111 528 828.8168246206071
111 267 341.755266924544
111 383 313.3383481106432
111 566 353.729790148608
111 583 379.3251091259392
111 346 341.13616383781766
111 91 2026.080704
111 112 1236.6675362208246
111 174 237.7353054633984
111 256 1761.0567680000001
111 279 725.0496855321608
111 301 358.28975986688
111 315 332.726188285952
111 323 824.1174873663734
111 341 233.758940839936
111 345 656.7961333112831
111 521 990.4987114740056
111 561 298.9373607288832
111 565 364.7203454214144
111 594 346.7725832241152
112 111 600.5344
112 212 1065.0280950784
112 23 551.0
112 210 1040.27104
112 72 523.37248
112 393 1137.67232
112 178 1183.798636417024
112 500 461.0
112 429 0.0
113 215 1366.9023069573677
113 135 298.60958464
113 41 318.689909628928
113 70 1380.2078336
113 154 311.604601851904
113 160 289.09112397824
113 169 352.2006059008
113 171 335.2722489344
113 432 1778.48512
113 514 336.48357888
113 273 358.7088
113 178 1328.5056
114 6 1065.751616
114 126 988.8935272448
114 346 1544.536
114 276 956.4048
114 90 883.6
114 161 344.98175999999995
114 223 1474.448
114 309 944.2813072056321
114 355 483.53859839999996
114 413 357.0896
114 425 876.488
115 398 458.09689497600004
115 124 1544.0
115 60 936.0
115 29 908.168
115 450 1133.5263360000001
115 109 0.0
115 58 987.3199999999999
115 56 985.6313871155199
116 480 938.6526719999999
116 421 1426.6976
116 349 957.912
116 211 943.5478400000001
116 359 991.94428928
116 144 793.8254987264
116 53 735.209961984
116 272 401.07367424
116 422 397.54259199999996
116 513 776.3180211199999
116 559 869.2343424000001
116 303 812.8720000000001
116 498 502.59999999999997
117 578 400.70420480573443
117 439 331.3806757946982
117 506 870.7566531305472
117 41 327.750850830336
117 149 760.6043335275315
117 138 372.700684115968
117 169 356.63666944
117 337 820.5794626938798
117 76 809.4853971695828
117 166 348.6602819365765
117 173 924.7168449875148
117 201 374.04883656704
117 207 1016.3715202685337
117 220 763.6774931128319
117 300 815.8147181861929
117 440 1256.6069248
117 532 351.2112
117 106 276.8112
117 466 408.0144
118 211 936.2459776
118 552 1365.208
118 567 650.255960576
118 291 477.134703616
118 95 865.405207494656
118 181 564.1088
118 61 1432.3326893670398
118 99 1164.0026818265087
118 121 386.52217599999994
118 223 1476.1888000000001
118 314 738.8740443381761
118 321 469.0807936
118 407 719.405974130688
118 463 661.7711343411199
118 522 1815.1210841569623
118 542 843.12783028224
119 407 817.0982143492175
119 395 356.56307509247995
119 193 312.7495968518963
119 36 792.7896480378979
119 581 1214.6583859817351
119 375 393.4160856162304
119 569 327.7564464259072
119 79 1478.6170624000001
119 174 237.31285764915197
119 209 866.730299720722
119 335 1142.6650597304958
120 229 374.4904365473792
120 80 341.9449853789799
120 166 350.88128
120 228 1188.4796250442132
120 240 729.0123392
120 267 420.06251999232
120 428 931.9238656
120 568 800.3315071999999
120 188 288.85824
121 118 788.1343237773104
121 559 942.5467093223866
121 103 845.0067145026437
121 288 361.16931958718465
121 42 854.9822770737316
121 593 1564.2079821671366
121 193 294.2968555160535
121 34 461.338322767872
121 66 959.5581016668897
121 97 312.3167430975488
121 141 244.3085979137147
121 154 324.8242093080576
121 161 347.93750411264
121 164 1071.3252715362714
121 171 340.5640283136
121 320 1593.2115840000001
121 488 916.5806341075763
121 546 887.1737251450061
122 464 563.09184
122 363 734.5605088387072
122 68 788.9147966483661
122 124 557.2569599999999
122 444 1783.5149638847968
122 226 728.164744704
122 31 310.8409344
122 272 596.57152
122 417 909.3261830078465
122 459 1661.666624
123 92 974.997536219136
123 41 540.0368
123 389 495.40799999999996
123 334 748.1365740544001
123 346 628.70272
123 253 644.0984164605952
123 46 524.7582719999999
123 162 794.1535598592
123 182 804.6147956735999
123 229 1071.528
123 281 523.1177855999999
123 363 720.957730316288
123 516 779.2391115775999
123 559 855.946604544
124 3 359.36051075072
124 250 444.96331249664
124 542 857.743451459318
124 68 873.8418339382755
124 238 735.4605266364006
124 583 500.698611712
124 355 482.95566653439994
124 10 397.35682704343037
124 46 258.60752424960003
124 48 1681.3232384
124 110 1112.0728146104288
124 122 767.9180797548298
124 127 840.4724838127305
124 223 400.37599750144
124 524 199.32468072447998
124 550 1268.0723912902442
124 230 1129.19232
124 115 1150.4580224000001
124 16 398.584
125 252 397.88838144
125 201 294.72843395072
125 293 372.76872861696
125 447 415.53413119999993
125 222 916.6705531379712
125 402 367.43899136
125 442 898.9728905586934
125 588 357.3621830828032
125 150 1113.4334079999999
125 388 681.1372009906175
125 465 877.4585442500609
126 425 895.16
126 507 1133.6674199609345
126 469 990.331888128
126 464 561.7780479999999
126 598 439.76896
126 14 925.2719999999999
126 105 368.4656
126 114 1003.37137508352
126 249 1110.72441391104
126 299 662.438047232
126 499 509.24
126 511 1044.2608
126 494 966.4662400000001
127 28 1200.2384
127 124 1333.888
127 581 1195.3777152
127 196 853.6818175999999
127 140 992.2484520959999
127 595 1582.2208218189005
127 422 395.47648000000004
127 81 994.22994944
127 149 1022.62523392
127 355 392.38953728
127 532 430.10380799999996
127 564 737.9190912
128 350 1815.273508145255
128 39 316.95620934280805
128 189 330.548695527424
128 218 1037.0946915491709
128 557 195.24713523838975
128 437 754.9570383368749
128 553 317.23636922777604
128 37 1259.380224
128 80 344.27008419020797
128 191 914.6426618263175
128 270 314.4128641261568
128 321 297.64164594647036
128 592 290.17786104283135
128 360 304.0288
129 30 780.4952284073493
129 158 1074.1360922017793
129 205 796.4909236409139
129 83 292.17654222848
129 181 448.92483584
129 399 363.70740946944
129 22 288.928178176
129 261 739.5620234874389
129 306 1190.7265214340334
129 319 811.9042458804224
129 376 362.61867775999997
129 484 358.695241216
130 395 455.3264
130 433 473.4224
130 235 362.3638656
130 399 532.4319999999999
130 353 1062.7376
130 152 647.1056
130 489 987.712
130 35 891.40192
130 53 1242.3031911997439
130 109 1223.0
130 262 1100.67658438656
130 367 894.4550128640001
130 391 1371.9712
130 462 668.980476928
131 544 952.957568956498
131 570 476.917376
131 179 988.3406626121318
131 238 791.0519957446655
131 284 396.32255999999995
131 429 537.73344
131 234 1727.9152000000001
131 54 1032.3671494942719
131 204 709.2747649024
131 510 841.2766278836225
132 324 673.2762540562514
132 267 298.51215615999996
132 104 1079.5167453072588
132 207 1028.2995172920525
132 42 852.0611809088634
132 486 305.13242990592
132 146 340.68518547456
132 253 727.1950506344448
132 255 366.39888760831997
132 319 818.4658575553332
132 331 402.69824
132 368 690.7097099934106
132 444 1713.1898762095466
132 475 1315.7752704
133 468 876.187140678484
133 477 749.7971673632932
133 41 334.3369690112
133 580 832.8235437326337
133 6 401.74593677312
133 291 219.66572637995006
133 217 1248.706188270684
133 47 333.4603181056
133 110 1125.4123096619287
133 143 354.7872
133 211 1024.8737282034892
133 299 774.5993360007168
133 550 1264.7396608
133 97 346.50821376
134 29 689.187636846592
134 421 824.4475164639232
134 185 365.467328
134 172 1396.8
134 214 772.4518400000001
134 226 743.84
134 359 989.95872
134 586 710.0607769701581
135 35 298.9921877049344
135 259 269.02893150208
135 9 219.21792
135 96 755.984
135 99 1234.2687081229528
135 113 307.8112
135 429 356.578199023616
135 478 756.0149194426286
135 443 277.432
136 215 1296.9014812262399
136 414 737.7932799999999
136 229 590.56
136 280 379.5824
136 11 1226.8727296
136 104 1129.4
136 144 1129.4199039999999
136 439 687.1999999999999
137 352 356.3745092608
137 283 268.2840340045824
137 157 705.4033990511166
137 274 892.5331795255754
137 453 1065.4875626619864
137 42 851.645608454737
137 101 370.79000791040005
137 440 1262.801472
137 477 743.2104000431718
137 566 349.26521774080004
137 575 666.8432394970071
138 349 880.0360733696
138 45 362.0800268828672
138 76 808.0624076439422
138 117 338.03103999999996
138 246 255.136704
138 257 1300.98784
138 310 358.81809503436796
138 358 845.2416000000001
138 508 773.901568
139 9 232.26995296256
139 587 224.54912000000002
139 356 649.563008
139 150 1114.0654975999998
139 107 103.68735999999998
139 379 170.99212918784
139 435 763.5936896
139 492 185.18783426559997
140 191 713.5194247168
140 543 1059.52
140 264 1126.672
140 296 1164.9936
140 177 1735.1599999999999
140 190 744.4769360896
140 548 779.10543583232
140 64 2077.48192
140 86 744.7060693155839
140 127 965.5961960448
140 214 779.867696128
140 220 784.1210050371584
140 318 1892.4
140 331 945.104
140 336 523.6399999999999
140 342 1917.4208
140 478 765.854591488
140 524 365.63199999999995
140 587 313.57055999999994
140 549 1298.0
141 121 355.4977133568
141 503 1240.1691583905792
141 357 379.17402572799995
141 310 325.08800948223995
141 334 825.8139967400838
141 48 1679.4770816
141 86 868.4970904386142
141 102 356.76009983999995
141 154 332.17164547850234
141 191 913.5515492032513
141 218 1036.5542147792896
141 261 737.1820966505677
141 326 375.55964055552
141 557 305.0310621184
141 593 1556.1060096
142 473 1105.64064
142 480 436.86240000000004
142 249 911.080704
142 267 514.613857595392
142 349 316.1373962450043
142 458 1067.755584
142 510 923.1145600000001
142 548 911.160192
143 133 323.20983748608
143 414 391.80680859648
143 23 420.0288407552
143 171 338.80352
143 12 737.631744
143 57 269.2772496978084
143 64 395.9048783234663
143 485 393.0837359894528
144 161 1044.30304
144 489 896.1168
144 474 947.4989284352
144 136 1271.0330501249655
144 529 502.7765759999999
144 526 954.4912
144 506 784.8171448090624
144 116 897.613554241536
144 216 1594.839387111972
144 235 368.90540799999997
144 384 1399.3037055999998
144 458 1011.01316052992
144 558 400.56744960000003
144 593 1633.0056704
145 264 310.1121334116352
145 39 270.19453183999997
145 428 933.0342428814016
145 288 354.7731713967719
145 458 1062.6507684740793
145 375 399.13716350894083
145 109 405.808233979904
145 355 407.78830182400003
145 568 796.416159253324
146 147 303.8214419759104
146 598 434.9087232
146 374 340.30166380544
146 132 338.1998995570688
146 9 249.30064825221118
146 84 793.6684979445773
146 87 190.71091294207997
146 302 391.5513737592832
146 307 344.54368
146 552 396.70535785181744
146 577 1240.3734144
147 563 986.2397988864
147 596 322.98234519552
147 514 454.30645759999993
147 78 793.02688
147 102 297.57504
147 146 339.5412734976
147 180 781.81984
147 236 766.190656
147 245 1100.7376
147 333 365.2624
147 374 266.29658234880003
147 360 298.94079999999997
148 26 501.4688
148 90 481.90336
148 516 776.5935874048
148 305 696.126709248
148 287 878.6357470617601
148 76 749.0927467503616
148 317 753.67402809344
148 17 344.60732127231995
148 67 773.122683904
148 152 1663.9104
149 244 801.0834432
149 377 466.5256576
149 238 653.2659646464
149 272 568.1887999999999
149 127 748.091711184896
149 455 1171.3820799999999
149 117 415.4868992
149 445 663.26055424
149 525 723.92135550976
150 291 491.58940416
150 351 1263.8261608448
150 154 1421.328
150 560 2593.5600000000004
150 406 1188.52
150 40 1374.544
150 202 1084.11872
150 125 799.9839999999999
150 537 0.0
150 139 303.0
151 587 197.34233507817063
151 531 815.0708462192885
151 158 1076.2027905838613
151 69 309.97714702336
151 392 300.17007893590835
151 546 889.6489370477855
151 245 1107.3081600499843
151 60 280.995275767808
151 192 1718.7013376
151 217 1243.407583132768
151 458 1068.3222649833062
152 183 394.4510845673472
152 456 945.5299092352204
152 430 734.6426935533567
152 597 242.274944
152 339 866.735996174336
152 352 349.983753216
152 334 825.498533725025
152 148 765.4278539124737
152 37 1255.6325888
152 68 867.7730153136127
152 78 796.3853043927286
152 130 970.9581885538304
152 261 737.7373581713407
152 271 774.1264
152 423 1126.9497592230707
152 563 274.36208771072
153 421 1388.8000000000002
153 474 689.0
153 310 664.4399999999999
153 343 1490.0
153 454 662.2176
153 394 1415.3408
153 403 874.0
153 384 1553.74691407872
154 121 364.35860783513596
154 113 304.81693440000004
154 141 244.9149914112
154 58 776.391684365353
154 78 794.1328639999999
154 150 1115.4880128
154 179 849.8536959999999
154 342 298.11424
154 442 890.2919552
155 176 230.63844587519998
155 543 348.74773340979203
155 284 387.170975997952
155 507 1213.2281172471644
155 352 337.88646539264
155 35 442.2110592
155 17 313.99273083011076
155 395 371.44658821120004
155 42 858.5629715818086
155 219 798.5316380614656
155 236 764.6277221852774
155 257 1299.2703488
155 361 282.939821551616
155 377 364.4767844352
155 444 1711.4643968
155 497 366.4818643968
155 569 378.844246888448
156 547 343.3893528576
156 502 355.352642301952
156 278 929.7850507912806
156 23 418.35338678272
156 565 365.3197011032474
156 542 857.0620303379006
156 398 236.81875230720001
156 53 813.9150617247417
156 56 851.178286645556
156 207 1013.7451702530016
156 348 369.2090495328256
156 357 339.33472
156 408 379.99165988863996
156 442 890.532220469248
156 526 387.9088584998912
157 597 445.34828799999997
157 81 659.76343795712
157 245 1025.6833206829056
157 596 1130.4
157 509 986.0784
157 60 1037.544
157 137 1044.48
157 216 1596.0629025474846
157 227 1059.28
157 277 178.2408576
157 349 453.758272
157 376 1332.52
157 414 490.755904
157 425 904.4832
157 440 1325.6141312
157 527 710.1952667834777
157 436 1150.0
157 573 0.0
158 263 1105.28
158 398 367.55207424
158 68 730.409676427264
158 449 903.8052797439999
158 392 897.0799999999999
158 265 307.99136
158 557 481.057408
158 200 1005.5830270976
158 129 1686.76
158 151 1346.8
158 330 727.27261184
158 390 1060.7272593408
158 411 845.74337069056
158 248 1420.4914944
159 516 863.7181033712517
159 399 363.843924992
159 314 828.9497733454234
159 382 833.8193444406886
159 205 798.1377090281144
159 207 1015.6761563273299
159 219 805.7941695157043
159 239 322.42118773473277
159 365 743.9874284139315
159 423 1128.8643275022337
159 510 928.7313314570896
159 540 780.5857557652439
159 564 776.7460435047219
160 489 337.06244171775995
160 21 339.946778267648
160 291 239.9454172094464
160 113 309.17880553471997
160 311 742.9189120000001
160 234 348.01279999999997
160 163 585.7811839999999
160 567 726.255936
161 556 956.8438744348296
161 462 750.8382678533734
161 238 734.5522039706157
161 314 819.2410408229274
161 114 1086.7677150684447
161 385 322.75033004032
161 121 336.9786983194624
161 98 785.517375091671
161 144 883.1741437960192
161 208 317.86464
161 259 274.38654797824
161 332 1025.2684212579534
161 483 1036.5221887593677
161 45 352.46495999999996
162 569 903.835264
162 571 1057.26057807872
162 44 1160.4386944
162 265 298.0704
162 123 718.79911936
162 530 1213.3553536
162 223 1546.56
162 295 826.7602278400001
162 328 364.027968
162 336 566.4
163 386 957.5997952
163 160 452.6211199999999
163 482 886.24
163 67 765.0965248
163 486 508.3634559999999
163 408 474.94079999999997
163 107 360.70399999999995
163 193 544.8153599999999
163 292 398.8473472
163 351 1477.5425152
163 417 910.6142080000001
163 517 670.2474751999999
163 522 1813.8807758514095
163 378 575.5999999999999
164 358 786.7741900799999
164 25 517.51744
164 121 352.03720089599994
164 600 911.3104896
164 30 694.41056
164 187 897.481486848
164 224 1178.27057152
164 291 501.0888524799999
164 332 980.1051412480001
164 481 909.36
164 548 810.5188966399999
165 390 1135.7860864
165 517 731.0471679999999
165 10 388.36217600000003
165 42 855.4002559999999
165 187 900.6272384
165 344 818.0688640000001
165 561 300.09536
165 564 776.705024
166 335 1132.3292212366541
166 247 790.2832564828243
166 120 378.78549657599996
166 343 878.4469091718922
166 472 872.9542696820736
166 117 374.48925900800003
166 467 395.77877803909115
166 5 283.1925861376
166 86 867.3996201918463
166 179 852.3774771785564
166 204 620.4588572034662
166 216 1710.6658304
166 367 1002.0433710299219
166 428 926.9224461893959
166 599 311.070675456
167 45 1098.008
167 477 1023.2528
167 198 1047.08461056
167 301 501.64
167 199 495.28
167 555 0.0
167 186 1029.288
167 32 0.0
168 293 455.70912
168 324 774.3802319872
168 406 964.2063718400001
168 36 701.2764796846079
168 77 917.0612667392
168 105 367.714100736
168 210 705.5756975104
168 211 935.55467008
168 237 865.4463999999999
168 247 772.1788983721983
168 354 1229.1612032
168 412 742.1188426096641
168 510 845.8156625305601
168 233 899.0
168 419 770.8
169 455 329.5328579218047
169 69 317.480912175104
169 264 303.1469496138138
169 491 1389.4061824144244
169 113 310.63565825064956
169 81 745.7620684501562
169 4 360.43376118933094
169 117 346.67141312208565
169 318 356.6944
169 406 336.5152997923226
169 497 217.51532912623617
170 242 972.2041037207109
170 49 354.92181914501117
170 39 434.47668735999997
170 329 235.58230493183999
170 529 263.29437487104
170 398 245.84992897433602
