SimBlock.node.Node@5a6d0d6c,2171.6631428571427,10
SimBlock.node.Node@775380b9,956.6383333333333,10
SimBlock.node.Node@621c2eb6,1493.2000000000003,10
SimBlock.node.Node@71f76e87,1088.2444444444445,10
SimBlock.node.Node@74f29997,1162.1583333333333,10
SimBlock.node.Node@4240c126,1012.766,10
SimBlock.node.Node@4ad2374d,1704.2333333333333,10
SimBlock.node.Node@253bc550,1796.695714285714,10
SimBlock.node.Node@224d6680,1151.962,10
SimBlock.node.Node@71a88a2e,1055.5857142857142,10
SimBlock.node.Node@24cb9078,1526.3916666666667,10
SimBlock.node.Node@6cf22b65,1243.06375,10
SimBlock.node.Node@1c84d89e,1236.3,10
SimBlock.node.Node@260c234d,1948.5815,10
SimBlock.node.Node@59ee443e,1184.0285714285712,10
SimBlock.node.Node@4e62654c,1950.3375,10
SimBlock.node.Node@306f7ccb,1131.2857142857142,10
SimBlock.node.Node@55675691,946.2666666666667,10
SimBlock.node.Node@596dd378,1600.7,10
SimBlock.node.Node@354e6aaa,1329.8357142857144,10
SimBlock.node.Node@171efd8f,1498.875,10
SimBlock.node.Node@19e9cba7,1095.75,10
SimBlock.node.Node@495dd938,1900.3666666666666,10
SimBlock.node.Node@233cd973,893.6,10
SimBlock.node.Node@59d2e20f,970.5125,10
SimBlock.node.Node@29bbbcd7,1146.4099999999999,10
SimBlock.node.Node@64dcf763,1206.5916666666667,10
SimBlock.node.Node@2186360e,1218.1,10
SimBlock.node.Node@10ce6070,1325.2115714285715,10
SimBlock.node.Node@37cd0133,1005.0125,10
SimBlock.node.Node@c965a83,1172.6625,10
SimBlock.node.Node@5995c894,1681.9333333333334,10
SimBlock.node.Node@3c7159d7,1746.8375,10
SimBlock.node.Node@1686f9ab,1099.1125,10
SimBlock.node.Node@1a30ecfa,1582.325,10
SimBlock.node.Node@4e0dce1,1143.542857142857,10
SimBlock.node.Node@52f880cc,1786.1114285714286,10
SimBlock.node.Node@329b9d79,1080.8,10
SimBlock.node.Node@43e9c5d0,965.7375,10
SimBlock.node.Node@3d034f01,1241.2625,10
SimBlock.node.Node@6b3dfa78,1026.1125,10
SimBlock.node.Node@d84f306,2025.8500000000001,10
SimBlock.node.Node@4c10b75f,1883.1499999999999,10
SimBlock.node.Node@6b67fa01,1640.6750000000002,10
SimBlock.node.Node@47aa471c,2115.2242857142855,10
SimBlock.node.Node@389c624,1019.3555555555556,10
SimBlock.node.Node@42e60139,1049.775,10
SimBlock.node.Node@7882d1bc,1960.9422,10
SimBlock.node.Node@9cd15ed,1794.8169999999998,10
SimBlock.node.Node@569d2418,1050.2124999999999,10
SimBlock.node.Node@75362858,1969.1000000000001,10
SimBlock.node.Node@f45353d,1679.5333333333333,10
SimBlock.node.Node@52323cd4,1989.377777777778,10
SimBlock.node.Node@48199b8e,1703.7899999999997,10
SimBlock.node.Node@4f04ef36,1599.0266666666666,10
SimBlock.node.Node@715c680a,847.925,10
SimBlock.node.Node@5979e188,977.1914285714286,10
SimBlock.node.Node@10660795,986.2516666666667,10
SimBlock.node.Node@79244b9b,1871.735,10
SimBlock.node.Node@3563eeaa,1676.3625,10
SimBlock.node.Node@4a7f5550,955.5833333333331,10
SimBlock.node.Node@b9ed717,1915.5375,10
SimBlock.node.Node@764759ca,1839.7444444444445,10
SimBlock.node.Node@9bf4498,2016.3575,10
SimBlock.node.Node@1beb83db,1648.73125,10
SimBlock.node.Node@29e28dd9,2062.1142857142854,10
SimBlock.node.Node@6c867fc5,1696.55,10
SimBlock.node.Node@1e64db93,1771.7,10
SimBlock.node.Node@26f1986d,1732.7142857142858,10
SimBlock.node.Node@737b8707,1701.6605,10
SimBlock.node.Node@715c680a,703.5903272727272,20
SimBlock.node.Node@5687e92d,1100.0008333333333,20
SimBlock.node.Node@19e9cba7,866.4669230769231,20
SimBlock.node.Node@2f55ab41,1094.7894000000001,20
SimBlock.node.Node@6e03bd4a,743.24485,20
SimBlock.node.Node@121f97fb,653.155,20
SimBlock.node.Node@50cf60d,857.2625000000002,20
SimBlock.node.Node@4cf8d452,922.3307142857142,20
SimBlock.node.Node@52521fc7,1156.6055000000001,20
SimBlock.node.Node@2f689586,968.3548571428571,20
SimBlock.node.Node@607d36d5,1044.084011111111,20
SimBlock.node.Node@75ffd9e,841.1354285714285,20
SimBlock.node.Node@6943732d,842.7025333333332,20
SimBlock.node.Node@31e376e4,1072.7758333333334,20
SimBlock.node.Node@2e5f2387,1388.3522727272727,20
SimBlock.node.Node@ade4717,973.816875,20
SimBlock.node.Node@1d21033e,864.3290909090908,20
SimBlock.node.Node@12045d72,956.2041666666668,20
SimBlock.node.Node@41717985,1255.0599999999997,20
SimBlock.node.Node@40d7fe09,1048.097923076923,20
SimBlock.node.Node@716828b4,842.333,20
SimBlock.node.Node@59d2e20f,896.7123076923076,20
SimBlock.node.Node@5e6c9912,880.0828571428572,20
SimBlock.node.Node@37fec49c,682.9349294285714,20
SimBlock.node.Node@5020027c,909.3054545454544,20
SimBlock.node.Node@163b8acc,972.7709090909088,20
SimBlock.node.Node@6f471910,720.75381,20
SimBlock.node.Node@53c1792d,1219.6455454545455,20
SimBlock.node.Node@23314f61,944.3269230769231,20
SimBlock.node.Node@c0c430,1041.7699076923077,20
SimBlock.node.Node@27ef9f1f,1048.6636363636362,20
SimBlock.node.Node@398c1a7,922.9646737499999,20
SimBlock.node.Node@42f2c28d,730.1057999999999,20
SimBlock.node.Node@7e31164b,929.9606666666666,20
SimBlock.node.Node@52fa27a2,1201.7777777777776,20
SimBlock.node.Node@7b44e98e,810.9068749999999,20
SimBlock.node.Node@3186d842,902.7510833333332,20
SimBlock.node.Node@4240c126,1006.1886666666667,20
SimBlock.node.Node@5f23ef28,911.5055000000001,20
SimBlock.node.Node@632c57c0,935.4216666666666,20
SimBlock.node.Node@67cd916,960.1924727272727,20
SimBlock.node.Node@3657b7b4,870.092,20
SimBlock.node.Node@747d03f1,851.0336363636362,20
SimBlock.node.Node@861106e,924.8515000000001,20
SimBlock.node.Node@149c942b,1170.2166666666665,20
SimBlock.node.Node@5e25faae,1378.7869090909091,20
SimBlock.node.Node@71f76e87,1047.7078,20
SimBlock.node.Node@3658166e,1181.8733333333332,20
SimBlock.node.Node@318e5309,1127.2332000000001,20
SimBlock.node.Node@6c061102,942.276,20
SimBlock.node.Node@36f41e30,923.4636363636363,20
SimBlock.node.Node@6b206a6f,768.23,20
SimBlock.node.Node@4147f46d,989.1233333333332,20
SimBlock.node.Node@23a3e942,917.5697,20
SimBlock.node.Node@4e0dce1,1021.9866666666668,20
SimBlock.node.Node@13ea9afc,826.8433333333332,20
SimBlock.node.Node@f66b93e,838.807197142857,20
SimBlock.node.Node@354e6aaa,1014.443409090909,20
SimBlock.node.Node@99444db,954.8093999999999,20
SimBlock.node.Node@6c988822,1198.98986,20
SimBlock.node.Node@3f2de383,763.3995,20
SimBlock.node.Node@2d4df0cf,967.6913199999999,20
SimBlock.node.Node@1269538a,820.5308333333334,20
SimBlock.node.Node@6cf22b65,1174.8682142857142,20
SimBlock.node.Node@5094b911,883.4454999999999,20
SimBlock.node.Node@31e849de,1203.0923076923077,20
SimBlock.node.Node@6d1867f9,995.4686666666669,20
SimBlock.node.Node@216c5868,770.6090999999999,20
SimBlock.node.Node@10b3960f,955.4860833333333,20
SimBlock.node.Node@426ee9fa,1102.9726363636362,20
SimBlock.node.Node@75ac2594,792.1296666666666,20
SimBlock.node.Node@54eb65bc,1022.9015384615384,20
SimBlock.node.Node@7577ef8f,1374.39188515,20
SimBlock.node.Node@597880b1,967.5315384615383,20
SimBlock.node.Node@3602cd72,946.4005384615385,20
SimBlock.node.Node@c0b10ae,939.5195384615386,20
SimBlock.node.Node@55675691,967.3357142857142,20
SimBlock.node.Node@261d2a45,1042.3763636363635,20
SimBlock.node.Node@60e5b3a8,842.3219999999999,20
SimBlock.node.Node@7cfd86c8,880.2763866666667,20
SimBlock.node.Node@3bc2d95d,1296.0770477777778,20
SimBlock.node.Node@33b89217,922.0536363636364,20
SimBlock.node.Node@31bca9c1,1007.2363636363636,20
SimBlock.node.Node@3ef5400f,940.4991363636364,20
SimBlock.node.Node@77b0e174,998.8765833333333,20
SimBlock.node.Node@58a0f75b,747.6575,20
SimBlock.node.Node@3fbcce0a,895.0299999999999,20
SimBlock.node.Node@c965a83,911.9769,20
SimBlock.node.Node@796cffed,925.1058333333334,20
SimBlock.node.Node@70abce79,957.3822222222223,20
SimBlock.node.Node@6eb9b722,1194.6109,20
SimBlock.node.Node@1838a100,1128.1527272727271,20
SimBlock.node.Node@1ee19a89,982.6276142857142,20
SimBlock.node.Node@27a11b5b,848.6776923076923,20
SimBlock.node.Node@17163282,1160.8086153846152,20
SimBlock.node.Node@4f8b199b,920.2136363636364,20
SimBlock.node.Node@718548aa,920.7989166666665,20
SimBlock.node.Node@627ff915,1117.327857142857,20
SimBlock.node.Node@6793a49c,1060.3500000000001,20
SimBlock.node.Node@206185b3,1060.3039999999999,20
SimBlock.node.Node@238e788e,860.1008333333334,20
SimBlock.node.Node@339e62bb,843.5208555555554,20
SimBlock.node.Node@10ce6070,1109.2225833333332,20
SimBlock.node.Node@720a1ab3,895.2264944444445,20
SimBlock.node.Node@e45944c,992.458,20
SimBlock.node.Node@18197839,963.8937166666666,20
SimBlock.node.Node@29bbbcd7,997.7497142857144,20
SimBlock.node.Node@71a88a2e,895.4831538461539,20
SimBlock.node.Node@5f2e9890,920.6388428571428,20
SimBlock.node.Node@4a187041,869.5693333333334,20
SimBlock.node.Node@43e9c5d0,895.1576923076923,20
SimBlock.node.Node@22d25b79,1077.6262499999998,20
SimBlock.node.Node@775380b9,1064.7945955,20
SimBlock.node.Node@5930c9d1,981.9035714285712,20
SimBlock.node.Node@4250e4f7,976.3688888888888,20
SimBlock.node.Node@3c7b3bf6,823.1676923076923,20
SimBlock.node.Node@51971d32,744.6983333333334,20
SimBlock.node.Node@43ac81ac,1066.6937777777775,20
SimBlock.node.Node@512f2c7d,844.6906999999999,20
SimBlock.node.Node@4a7f5550,778.7629,20
SimBlock.node.Node@265f8dd7,987.384,20
SimBlock.node.Node@48aeb0b2,819.1983846153846,20
SimBlock.node.Node@19c38153,882.1953846153847,20
SimBlock.node.Node@37ad8e66,1160.5480499999999,20
SimBlock.node.Node@27f3c057,763.2725428571429,20
SimBlock.node.Node@cdf857d,1094.5325454545455,20
SimBlock.node.Node@55fdc002,822.4757285714285,20
SimBlock.node.Node@493d8aa7,916.4913333333333,20
SimBlock.node.Node@33c9a83b,810.9408272727273,20
SimBlock.node.Node@132eba2c,926.3281,20
SimBlock.node.Node@31ab7614,949.79396,20
SimBlock.node.Node@3718f26a,953.7508333333334,20
SimBlock.node.Node@40dfe4e0,1138.8491666666666,20
SimBlock.node.Node@42099950,930.3766923076922,20
SimBlock.node.Node@6cf87ba6,770.4872428571427,20
SimBlock.node.Node@2b6693a5,1038.6529411764707,20
SimBlock.node.Node@52ce0d2d,895.2041666666668,20
SimBlock.node.Node@6ecd41c4,1029.931661625,20
SimBlock.node.Node@31563c10,1207.9471666666666,20
SimBlock.node.Node@3c5f83e2,979.5141666666667,20
SimBlock.node.Node@546a9963,918.5623333333333,20
SimBlock.node.Node@6f078d45,901.2658333333334,20
SimBlock.node.Node@389c624,872.0799999999999,20
SimBlock.node.Node@49c45ceb,951.1798181818183,20
SimBlock.node.Node@75f8a6c8,834.3123076923076,20
SimBlock.node.Node@74f29997,956.2701894444443,20
SimBlock.node.Node@1a490e75,927.2475454545455,20
SimBlock.node.Node@b40658f,901.7991666666667,20
SimBlock.node.Node@6c9608ba,898.0922749999999,20
SimBlock.node.Node@22150412,804.7219999999999,20
SimBlock.node.Node@49f8a260,935.2347999999998,20
SimBlock.node.Node@7517fd7,1007.9783333333334,20
SimBlock.node.Node@2aacf54b,810.903375,20
SimBlock.node.Node@2aff928a,966.1075000000001,20
SimBlock.node.Node@2d7dbde8,1185.6733636363635,20
SimBlock.node.Node@ca698e0,1143.0163636363636,20
SimBlock.node.Node@1cc21bf1,751.7884615384615,20
SimBlock.node.Node@38a1eb27,786.5745454545454,20
SimBlock.node.Node@679e03c2,999.3208454545455,20
SimBlock.node.Node@2186360e,1003.1830769230769,20
SimBlock.node.Node@59c0688c,834.239311111111,20
SimBlock.node.Node@2b6d8989,844.8090909090909,20
SimBlock.node.Node@7d931ac,1264.909090909091,20
SimBlock.node.Node@59ee443e,1100.3907,20
SimBlock.node.Node@1207bee4,1064.36994375,20
SimBlock.node.Node@4e32d885,1249.3678181818182,20
SimBlock.node.Node@259d72dd,862.1068999999999,20
SimBlock.node.Node@3749b44b,942.5825427272725,20
SimBlock.node.Node@e525b5f,1006.4472058333334,20
SimBlock.node.Node@52355090,923.0122857142857,20
SimBlock.node.Node@299f0814,1026.7866666666666,20
SimBlock.node.Node@47698175,990.2328888888889,20
SimBlock.node.Node@5979e188,931.438,20
SimBlock.node.Node@76978f73,809.2594688888888,20
SimBlock.node.Node@1c8144b0,1084.5755727272726,20
SimBlock.node.Node@3f384837,1086.8753846153845,20
SimBlock.node.Node@6cea0b7c,1033.7438333333332,20
SimBlock.node.Node@37c595f4,947.9803999999999,20
SimBlock.node.Node@2077eeca,779.5964285714284,20
SimBlock.node.Node@326c6ac1,943.4053846153846,20
SimBlock.node.Node@121c7f9c,913.2087099999999,20
SimBlock.node.Node@70bbd829,1087.6708333333333,20
SimBlock.node.Node@485ba178,906.9686666666668,20
SimBlock.node.Node@3d034f01,1054.1225000000002,20
SimBlock.node.Node@786cc1df,837.4007500000001,20
SimBlock.node.Node@1686f9ab,1044.5919999999999,20
SimBlock.node.Node@6fecffd9,879.4753833333333,20
SimBlock.node.Node@3af23cc3,1124.4511111111112,20
SimBlock.node.Node@4611faf,743.6131727272727,20
SimBlock.node.Node@2a4ee173,1027.3327272727272,20
SimBlock.node.Node@77f186d,886.765,20
SimBlock.node.Node@136ee66d,1322.9408333333333,20
SimBlock.node.Node@132e8a81,819.5853333333333,20
SimBlock.node.Node@4e003f28,908.7119727272726,20
SimBlock.node.Node@162801e4,1195.4616363636364,20
SimBlock.node.Node@40b2a877,904.6413636363635,20
SimBlock.node.Node@699f258c,1048.7643857142857,20
SimBlock.node.Node@601d0bc8,871.8803375,20
SimBlock.node.Node@7e88af98,794.600375,20
SimBlock.node.Node@2c86752f,771.564,20
SimBlock.node.Node@245ddb57,1167.2274733333334,20
SimBlock.node.Node@98fd96d,1305.3208333333332,20
SimBlock.node.Node@10aaf346,915.0173636363635,20
SimBlock.node.Node@6e97027e,1000.7478777777776,20
SimBlock.node.Node@59e97f75,935.0857083333332,20
SimBlock.node.Node@486ec211,882.0984933333333,20
SimBlock.node.Node@35eba4d8,806.4845285714285,20
SimBlock.node.Node@374baba3,1017.7665000000001,20
SimBlock.node.Node@c70fac7,909.176,20
SimBlock.node.Node@14b4f462,843.3334889555556,20
SimBlock.node.Node@154a54da,882.0836363636364,20
SimBlock.node.Node@76d54faf,1097.8509999999999,20
SimBlock.node.Node@5271e4b3,1119.5103181818183,20
SimBlock.node.Node@d0bb60,925.1564153846155,20
SimBlock.node.Node@233cd973,862.0307692307694,20
SimBlock.node.Node@60face35,985.2159666666666,20
SimBlock.node.Node@2ffba7c8,799.5516666666666,20
SimBlock.node.Node@4566d4d3,955.1481818181818,20
SimBlock.node.Node@f2a5d6f,976.0397499999999,20
SimBlock.node.Node@3402524,997.4132555555557,20
SimBlock.node.Node@14805fb6,963.0276,20
SimBlock.node.Node@db1506e,866.1739,20
SimBlock.node.Node@7d924359,756.1474499999999,20
SimBlock.node.Node@1af1aae9,831.7862222222222,20
SimBlock.node.Node@fd8d2df,870.3927272727273,20
SimBlock.node.Node@49a88ca6,1039.1798857142858,20
SimBlock.node.Node@479875b1,1031.0772727272727,20
SimBlock.node.Node@2d981b7b,959.1876923076923,20
SimBlock.node.Node@5de3f50c,879.1916666666666,20
SimBlock.node.Node@11550dfd,1021.241018181818,20
SimBlock.node.Node@3a06c319,1136.3445857142856,20
SimBlock.node.Node@7faa2af0,1017.073888888889,20
SimBlock.node.Node@146b1d42,1046.237248,20
SimBlock.node.Node@224d6680,943.4296666666664,20
SimBlock.node.Node@1ab07559,802.4833333333332,20
SimBlock.node.Node@6b3dfa78,859.316923076923,20
SimBlock.node.Node@42e60139,894.9723,20
SimBlock.node.Node@70cb8953,934.657142857143,20
SimBlock.node.Node@13a68fb7,899.2707692307692,20
SimBlock.node.Node@3edbd6e8,1074.0213636363635,20
SimBlock.node.Node@1feafcad,929.2879999999999,20
SimBlock.node.Node@3a3fb848,863.1139999999999,20
SimBlock.node.Node@21c8ed8,735.7633124999999,20
SimBlock.node.Node@67189d14,805.6766363636362,20
SimBlock.node.Node@352c26c9,1138.817,20
SimBlock.node.Node@3061811d,865.3214285714286,20
SimBlock.node.Node@3e18cffb,1031.8662222222224,20
SimBlock.node.Node@39b62bf8,1013.7866666666666,20
SimBlock.node.Node@637d3e90,889.7942222222222,20
SimBlock.node.Node@7269ffda,1002.7602,20
SimBlock.node.Node@8287ead,944.1438461538461,20
SimBlock.node.Node@10660795,966.3117419999999,20
SimBlock.node.Node@15317dc9,751.1791099999999,20
SimBlock.node.Node@e0439fc,789.4618181818182,20
SimBlock.node.Node@21d6a39b,950.2254999999999,20
SimBlock.node.Node@1cf01723,891.4993181818182,20
SimBlock.node.Node@2248378e,908.8984109999998,20
SimBlock.node.Node@306f7ccb,1098.328,20
SimBlock.node.Node@74023628,994.2666666666668,20
SimBlock.node.Node@6704bd23,884.858,20
SimBlock.node.Node@3b7ec5c0,1100.0520833333333,20
SimBlock.node.Node@262a8f7e,833.6626999999999,20
SimBlock.node.Node@71977f75,1199.0927249999997,20
SimBlock.node.Node@59c4148c,745.8548749999999,20
SimBlock.node.Node@494754f,706.9546628571427,20
SimBlock.node.Node@77b0097,1470.2475766666666,20
SimBlock.node.Node@458f177e,1059.7720000000002,20
SimBlock.node.Node@5f661df0,988.81724,20
SimBlock.node.Node@1933b116,753.5103999999999,20
SimBlock.node.Node@13bed55f,925.6352899999999,20
SimBlock.node.Node@43a0015b,869.561390411111,20
SimBlock.node.Node@5741b80a,909.7762999999999,20
SimBlock.node.Node@7ece8455,991.655125,20
SimBlock.node.Node@329b9d79,1102.9883222222222,20
SimBlock.node.Node@1b8f03af,954.2079200000001,20
SimBlock.node.Node@569d2418,968.555,20
SimBlock.node.Node@171efd8f,1214.403,20
SimBlock.node.Node@502afb74,944.6388999999999,20
SimBlock.node.Node@28ec9c23,766.0929619999999,20
SimBlock.node.Node@63309711,818.4137999999999,20
SimBlock.node.Node@11cd665f,897.0927857142858,20
SimBlock.node.Node@b623140,752.7988988888887,20
SimBlock.node.Node@10930858,1110.9766666666667,20
SimBlock.node.Node@133fb509,990.010111111111,20
SimBlock.node.Node@118191a4,1174.4133914714287,20
SimBlock.node.Node@30166c45,1043.847978,20
SimBlock.node.Node@60c2c500,1015.3109999999999,20
SimBlock.node.Node@37cd0133,1146.59,20
SimBlock.node.Node@2b124e58,790.3879999999999,20
SimBlock.node.Node@4c31b6c2,962.6400000000001,20
SimBlock.node.Node@ec168c5,934.6875,20
SimBlock.node.Node@443af567,841.3614463666667,20
SimBlock.node.Node@389e267f,997.1317272727273,20
SimBlock.node.Node@5239ebe3,929.8970000000002,20
SimBlock.node.Node@5081426d,917.049,20
SimBlock.node.Node@4afe4a1f,895.9694999999999,20
SimBlock.node.Node@5aa1ba39,945.8698555555553,20
SimBlock.node.Node@5e074ce8,1218.3021428571428,20
SimBlock.node.Node@1a611ec7,836.8129999999999,20
SimBlock.node.Node@343cf943,1194.428926779,20
SimBlock.node.Node@282427ca,936.9583222222221,20
SimBlock.node.Node@18f333f2,960.95398,20
SimBlock.node.Node@1124fd8,902.5383358333332,20
SimBlock.node.Node@3e53a352,1069.0205868571427,20
SimBlock.node.Node@59a5dd7e,1193.6896599999998,20
SimBlock.node.Node@648640c0,1037.3892088888888,20
SimBlock.node.Node@19e8b178,1043.2734444444443,20
SimBlock.node.Node@3b821b7,963.0828571428572,20
SimBlock.node.Node@5689c027,935.829090909091,20
SimBlock.node.Node@62525dd3,931.9975454545455,20
SimBlock.node.Node@1d9295e2,839.1444375,20
SimBlock.node.Node@4a4a1973,878.9893741,20
SimBlock.node.Node@26749e41,1179.38517125,20
SimBlock.node.Node@647308b4,776.5923616666665,20
SimBlock.node.Node@42765409,883.7149999999999,20
SimBlock.node.Node@70a32ab5,935.8471475,20
SimBlock.node.Node@b7c3426,877.3083333333333,20
SimBlock.node.Node@34c83eb0,848.4184615384615,20
SimBlock.node.Node@7d15be73,859.5590000000001,20
SimBlock.node.Node@7deeded6,1034.355425,20
SimBlock.node.Node@77925f76,868.5485454545454,20
SimBlock.node.Node@58255a50,810.5637142857144,20
SimBlock.node.Node@401b7226,837.7243846153846,20
SimBlock.node.Node@362fa46c,926.6607272727271,20
SimBlock.node.Node@706ff320,793.057,20
SimBlock.node.Node@23b4d359,999.9936633333333,20
SimBlock.node.Node@74fc87d1,994.2696428571428,20
SimBlock.node.Node@47d6d2a7,1299.1706555555556,20
SimBlock.node.Node@63098ef4,1406.5885539,20
SimBlock.node.Node@262f71ef,857.419638,20
SimBlock.node.Node@482034fb,809.1846153846153,20
SimBlock.node.Node@444c0f9a,1268.1353846153847,20
SimBlock.node.Node@18356d9e,784.8306153846154,20
SimBlock.node.Node@46a0ef6f,878.8597333333332,20
SimBlock.node.Node@642334d6,1145.9647272727273,20
SimBlock.node.Node@5c03eb4e,1286.007846153846,20
SimBlock.node.Node@14807d09,822.5700637499999,20
SimBlock.node.Node@2fca9fae,898.0993115111111,20
SimBlock.node.Node@cbea0df,942.6078749999999,20
SimBlock.node.Node@1297cf8,865.4754545454545,20
SimBlock.node.Node@53d3ae89,778.2049999999999,20
SimBlock.node.Node@44a0db86,891.0411814444444,20
SimBlock.node.Node@252d2ac0,785.966909090909,20
SimBlock.node.Node@bc4419c,1102.9506363636362,20
SimBlock.node.Node@89ff043,955.6858181818181,20
SimBlock.node.Node@6b0680b8,922.5772000000001,20
SimBlock.node.Node@45e2dd2e,940.9797945999999,20
SimBlock.node.Node@6c238433,903.4633333333331,20
SimBlock.node.Node@458db3fd,903.8886888888887,20
SimBlock.node.Node@6853d6fb,974.7356999999998,20
SimBlock.node.Node@76b8b6a6,898.2776636363636,20
SimBlock.node.Node@6a087c72,780.7620000000001,20
SimBlock.node.Node@5297030e,1170.042975,20
SimBlock.node.Node@7dbcbc7b,968.809,20
SimBlock.node.Node@5e0b787d,880.3007272727274,20
SimBlock.node.Node@2db82155,866.6188888888888,20
SimBlock.node.Node@2e9dcdd3,808.7513333333332,20
SimBlock.node.Node@647b7f63,848.8266666666665,20
SimBlock.node.Node@8d52313,879.7513333333334,20
SimBlock.node.Node@4f246ab,910.3071,20
SimBlock.node.Node@69137c1d,948.9931849999998,20
SimBlock.node.Node@a51ee41,692.4695555555554,20
SimBlock.node.Node@5865b0f6,881.4891666666667,20
SimBlock.node.Node@228605e1,848.3470033333332,20
SimBlock.node.Node@7135e8cd,1032.344918181818,20
SimBlock.node.Node@6c427386,809.36775,20
SimBlock.node.Node@297cf0cf,990.9313,20
SimBlock.node.Node@62cc20e8,840.685860375,20
SimBlock.node.Node@2d6f2f0,879.3616666666667,20
SimBlock.node.Node@7683ea43,803.499,20
SimBlock.node.Node@2d26c6a2,1106.12,20
SimBlock.node.Node@426bc55e,1530.3895,20
