SimBlock.node.Node@c5477fc,1393.5888888888887
SimBlock.node.Node@7d3fe189,811.98
SimBlock.node.Node@2f59dd18,1283.4444444444443
SimBlock.node.Node@23b4c907,1634.9375
SimBlock.node.Node@39b395a8,1356.0
SimBlock.node.Node@234e9d0c,1276.3714285714284
SimBlock.node.Node@5ebadfa2,1547.7666666666667
SimBlock.node.Node@6eaece58,1042.91
SimBlock.node.Node@1c941206,1726.3636363636363
SimBlock.node.Node@43f97ed,1537.5828571428574
SimBlock.node.Node@7ede664,1273.5777777777778
SimBlock.node.Node@1c13c022,1421.05
SimBlock.node.Node@132643d9,1458.345
SimBlock.node.Node@2f29e630,2475.0845
SimBlock.node.Node@27ccf818,1981.9318181818178
SimBlock.node.Node@3c17794e,2112.974
SimBlock.node.Node@64a21865,2597.624615384615
SimBlock.node.Node@5eae392d,3602.6549999999997
SimBlock.node.Node@3470c771,2163.9338000000002
SimBlock.node.Node@3c65f2e1,2729.7520000000004
SimBlock.node.Node@6ac4f31d,2264.2250000000004
SimBlock.node.Node@4219a4cc,2609.90309
SimBlock.node.Node@16732340,2143.213333333333
SimBlock.node.Node@61627c9d,2239.3187500000004
SimBlock.node.Node@4c7b06f7,2393.249333333334
SimBlock.node.Node@25bf6125,2539.7403999999997
SimBlock.node.Node@105dc246,1795.3441666666665
SimBlock.node.Node@6b366254,3196.5211538461535
SimBlock.node.Node@a3f5e1,2847.1265
SimBlock.node.Node@edb8f0c,2513.8585999999996
SimBlock.node.Node@58649b7e,2092.6587272727274
SimBlock.node.Node@7c4de811,2906.4468
SimBlock.node.Node@4866e0a7,2121.682571428571
SimBlock.node.Node@7cf66580,2709.1242583333333
SimBlock.node.Node@4723445c,2759.2910909090906
SimBlock.node.Node@297dff3a,2549.9223333333334
SimBlock.node.Node@2f51b100,2496.806916666667
SimBlock.node.Node@7b4c793b,2454.7692857142856
SimBlock.node.Node@508b4e79,2607.2882352941174
SimBlock.node.Node@45a40353,2328.775
SimBlock.node.Node@5e72c82a,2654.314545454545
SimBlock.node.Node@7493c4c6,2456.7586666666666
SimBlock.node.Node@1feb2bf6,2458.0228571428565
SimBlock.node.Node@252d2ac0,2565.5819999999994
SimBlock.node.Node@870d329,2830.3994444444443
SimBlock.node.Node@28dd038f,2084.4613090909083
SimBlock.node.Node@1ae26c59,3654.04418
SimBlock.node.Node@33c5e228,3010.3041
SimBlock.node.Node@2d568cff,2082.311966666666
SimBlock.node.Node@4af4bf92,2903.5885000000007
SimBlock.node.Node@3d18bdb3,1478.7592857142856
SimBlock.node.Node@133d0471,2847.846666666667
SimBlock.node.Node@4ca907af,2344.092769230769
SimBlock.node.Node@7ca8f5d7,2738.3069230769233
SimBlock.node.Node@6ad90fc0,3069.020363636364
SimBlock.node.Node@2bfe2327,2714.3173333333334
SimBlock.node.Node@37665305,1875.6816999999999
SimBlock.node.Node@47c14360,2222.470466666666
SimBlock.node.Node@301a22d3,2515.2704666666664
SimBlock.node.Node@6d01f2e5,2579.952727272727
SimBlock.node.Node@41f61188,2440.686428571428
SimBlock.node.Node@19b13107,3125.485188857142
SimBlock.node.Node@155e709f,3296.7406666666666
SimBlock.node.Node@453de9d0,2985.1249999999995
SimBlock.node.Node@65b8a2b9,2702.646153846154
SimBlock.node.Node@674b9b85,2853.4441666666667
SimBlock.node.Node@52e67513,2758.878571428572
SimBlock.node.Node@1ada46df,2262.042968888889
SimBlock.node.Node@620f42db,2993.1459000000004
SimBlock.node.Node@3b9bfa09,1840.646153846154
SimBlock.node.Node@109682ff,2812.3766666666666
SimBlock.node.Node@7ec13e19,2959.278545454545
SimBlock.node.Node@6f4efc1e,2739.3909999999996
SimBlock.node.Node@32d8e58d,2543.51249
SimBlock.node.Node@594965c9,3523.0395000000003
SimBlock.node.Node@1d7de937,2600.068
SimBlock.node.Node@39f5eba4,2377.752857142858
SimBlock.node.Node@75693526,2433.458875
SimBlock.node.Node@5da1a0c6,2341.707000000001
SimBlock.node.Node@6766d31d,2973.299818181819
SimBlock.node.Node@7c93e69,2781.887245454545
SimBlock.node.Node@61d150af,1813.7578933333334
SimBlock.node.Node@3eacf1af,2578.6119166666667
SimBlock.node.Node@1a02063a,3480.8935714285717
SimBlock.node.Node@709b9885,2874.632833333333
SimBlock.node.Node@5c2e3936,1952.0392777777774
SimBlock.node.Node@260c6c16,2945.5166666666664
SimBlock.node.Node@10bacb03,2649.5293333333334
SimBlock.node.Node@5ffe4de3,2742.7905454545457
SimBlock.node.Node@5fcff272,2760.006923076923
SimBlock.node.Node@4e3d36c2,2102.1206666666667
SimBlock.node.Node@58ca1cad,2256.7083333333335
SimBlock.node.Node@13464cc,3523.692572727273
SimBlock.node.Node@75c95b01,2943.039181818182
SimBlock.node.Node@33e607da,2727.931666666667
SimBlock.node.Node@3c44d320,2412.4581249999997
SimBlock.node.Node@15ad83a5,2234.638466666667
SimBlock.node.Node@6868f916,2387.38625
SimBlock.node.Node@1485c961,2032.707445454545
SimBlock.node.Node@34137d91,1750.0802727272726
SimBlock.node.Node@58d4674b,2612.13646
SimBlock.node.Node@657dc936,2139.594
SimBlock.node.Node@32787dee,2447.377692307692
SimBlock.node.Node@32063b8a,2891.7516666666675
SimBlock.node.Node@5e16e521,2533.542857142857
SimBlock.node.Node@52667676,1974.8175999999999
SimBlock.node.Node@d0456ad,2268.7231600000005
SimBlock.node.Node@41470968,2680.6310909090907
SimBlock.node.Node@156bb545,2617.1866666666665
SimBlock.node.Node@779448b8,3344.494
SimBlock.node.Node@7872e91f,2507.3190909090904
SimBlock.node.Node@7b03e61d,2772.481428571428
SimBlock.node.Node@63e21ccb,2556.8019285714286
SimBlock.node.Node@753e4eb5,2876.925
SimBlock.node.Node@7a78d2aa,2817.369
SimBlock.node.Node@6f0ae0ee,2398.322642857143
SimBlock.node.Node@39053bab,2148.7363636363634
SimBlock.node.Node@5edd2170,2926.325909090909
SimBlock.node.Node@424461ad,4306.6746299999995
SimBlock.node.Node@48d2bc6b,4071.0523076923073
SimBlock.node.Node@5e0a76e9,2688.198799999999
SimBlock.node.Node@6ae8efc6,2207.0991249999997
SimBlock.node.Node@3de2d5ab,2708.9599999999996
SimBlock.node.Node@722b1a52,2310.6963636363635
SimBlock.node.Node@141eb85b,2243.0914999999995
SimBlock.node.Node@1923fe01,2605.1521428571427
SimBlock.node.Node@2211432e,1884.4949999999997
SimBlock.node.Node@5bc0d62d,1710.4526666666663
SimBlock.node.Node@2ce5be,3259.5081818181816
SimBlock.node.Node@648be86e,1805.0678571428568
SimBlock.node.Node@3db1aeca,3024.6561818181813
SimBlock.node.Node@330d16af,2304.505555555555
SimBlock.node.Node@490a092e,2452.2423000000003
SimBlock.node.Node@9e46050,2469.1130769230763
SimBlock.node.Node@40cdc640,2125.5882352941176
SimBlock.node.Node@7bdac01,3050.658909090909
SimBlock.node.Node@2ddb0d1a,3117.0809090909092
SimBlock.node.Node@23e0c200,2105.6822774999996
SimBlock.node.Node@6b00eaae,2927.4049999999993
SimBlock.node.Node@5f45d7db,1942.32875
SimBlock.node.Node@1919b5b0,2560.536666666667
SimBlock.node.Node@4c286ab9,2625.4607066666667
SimBlock.node.Node@5e5992bd,2412.4700000000003
SimBlock.node.Node@3c3c345b,2711.096222222222
SimBlock.node.Node@b810d92,2199.55135
SimBlock.node.Node@46e53b80,2313.7885399999996
SimBlock.node.Node@344d9421,1931.6838636363639
SimBlock.node.Node@e840be5,2855.9500000000003
SimBlock.node.Node@1f80c4dc,3040.2137612500005
SimBlock.node.Node@4b56889d,2368.1605400000003
SimBlock.node.Node@2f8b48c3,2845.9764499999997
SimBlock.node.Node@62badc59,2742.034909090909
SimBlock.node.Node@86a7880,3306.922033333333
SimBlock.node.Node@1c8e4810,3181.6367692307695
SimBlock.node.Node@5302f019,2144.831818181818
SimBlock.node.Node@306cfb8a,2066.8283
SimBlock.node.Node@313d8bf,2474.8015384615387
SimBlock.node.Node@237e162a,2328.0135
SimBlock.node.Node@3b99b152,3195.48198
SimBlock.node.Node@48c15d35,2390.5183545454547
SimBlock.node.Node@6c82ecbe,1974.3553333333339
SimBlock.node.Node@7a1148f2,2952.2333333333336
SimBlock.node.Node@27bf574b,2987.328706666667
SimBlock.node.Node@1de6689c,2742.2672727272725
SimBlock.node.Node@39d07301,2228.9933333333333
SimBlock.node.Node@6eaece58,4276.00889041111
SimBlock.node.Node@622958e1,2466.8621666666663
SimBlock.node.Node@21bf9d5e,2698.401430833333
SimBlock.node.Node@17aa6dd9,2196.754806625
SimBlock.node.Node@43bb0f92,2785.1147308333334
SimBlock.node.Node@6f458ee0,2246.1900833333334
SimBlock.node.Node@46941601,2480.7476875
SimBlock.node.Node@3878672c,1989.7471327272724
SimBlock.node.Node@3e1ec8ed,2477.011935714286
SimBlock.node.Node@13bf9a03,2214.51975
SimBlock.node.Node@173cfa5a,3059.2726999999995
SimBlock.node.Node@6f060572,2861.962307692308
SimBlock.node.Node@74ee97cb,2312.7850000000003
SimBlock.node.Node@4005dc6b,2083.1859230769232
SimBlock.node.Node@47541b42,2121.610909090909
SimBlock.node.Node@4642990d,2719.096400000001
SimBlock.node.Node@484424e3,2622.427
SimBlock.node.Node@5141f0a3,2756.66693
SimBlock.node.Node@56bd038b,2414.1911111111103
SimBlock.node.Node@2e76ade9,3136.766666666667
SimBlock.node.Node@17e77934,2533.4174692307693
SimBlock.node.Node@6a5decc,2620.6301777777776
SimBlock.node.Node@70850be4,2950.4629999999997
SimBlock.node.Node@faa592b,1807.3520000000003
SimBlock.node.Node@352c5179,2242.813333333334
SimBlock.node.Node@7e36c60b,2506.0056083333334
SimBlock.node.Node@5fcd665d,1898.325211111111
SimBlock.node.Node@3c2406dd,2900.358769230769
SimBlock.node.Node@31f5580b,2866.870714285714
SimBlock.node.Node@506c5bd1,2104.7237200000004
SimBlock.node.Node@519827ef,2396.7385625
SimBlock.node.Node@53c984df,2062.7792307692307
SimBlock.node.Node@57bb97ff,2187.633333333333
SimBlock.node.Node@47b77b4c,2286.3833799999998
SimBlock.node.Node@18cd118d,3158.056600000001
SimBlock.node.Node@40612056,2165.3015384615383
SimBlock.node.Node@238b7fd9,3515.2485714285713
SimBlock.node.Node@342430f3,3171.1657060000002
SimBlock.node.Node@63828988,2298.8291375
SimBlock.node.Node@4f265869,2576.3812710999996
SimBlock.node.Node@10b376cb,2586.129555555555
SimBlock.node.Node@545b49eb,2086.9415384615386
SimBlock.node.Node@c6d957d,2269.528113
SimBlock.node.Node@6e997547,2334.7082
SimBlock.node.Node@57163eb5,2572.0081818181816
SimBlock.node.Node@128bd9ad,1983.250522222222
SimBlock.node.Node@318f47f1,2743.6599999999994
SimBlock.node.Node@1571a63a,2243.5710714285715
SimBlock.node.Node@61ae8f75,2186.617344444445
SimBlock.node.Node@3fa3c8b1,2948.2290909090902
SimBlock.node.Node@6aed2c7c,2859.3650909090907
SimBlock.node.Node@66997c32,2087.842142857143
SimBlock.node.Node@1d57b8f1,2714.2705714285707
SimBlock.node.Node@24e6bd00,2210.333083333333
SimBlock.node.Node@2f39a206,2938.6023999999998
SimBlock.node.Node@4c955eaf,2677.520222222222
SimBlock.node.Node@31dbca5d,3332.3322090909087
SimBlock.node.Node@35be9318,2591.8423076923073
SimBlock.node.Node@5ea9ea62,2508.19605
SimBlock.node.Node@2c28e269,2831.3002222222217
SimBlock.node.Node@f92ee1b,1905.4939400000003
SimBlock.node.Node@40723407,691.2005833333333
SimBlock.node.Node@6a511ab1,2447.7599999999998
SimBlock.node.Node@19a544cd,1787.8019538461533
SimBlock.node.Node@29092e4b,2076.2384615384617
SimBlock.node.Node@149b14f6,2698.421538461538
SimBlock.node.Node@2986db02,3177.8502124999995
SimBlock.node.Node@57accba6,3742.2466153846153
SimBlock.node.Node@15c3849f,2486.4118461538465
SimBlock.node.Node@708ee68b,2749.742745454546
SimBlock.node.Node@b1ccc2e,2696.283456375
SimBlock.node.Node@546c43e0,2151.8819090909087
SimBlock.node.Node@26156929,2613.8568571428577
SimBlock.node.Node@36cd4ca8,2898.9402307692308
SimBlock.node.Node@7b6c02d2,3032.2275070999995
SimBlock.node.Node@1487c3b3,1774.6592800000003
SimBlock.node.Node@6258f9d1,3091.1984615384617
SimBlock.node.Node@4fb99927,2203.9411384615387
SimBlock.node.Node@4a38028c,2180.534375
SimBlock.node.Node@57250362,2242.792307692308
SimBlock.node.Node@7100b724,2753.919818181818
SimBlock.node.Node@53f785df,2105.146666666667
SimBlock.node.Node@3a157c0a,2548.7187879999997
SimBlock.node.Node@76ffd052,2447.1539999999995
SimBlock.node.Node@2a25b49d,2658.132025
SimBlock.node.Node@6476e673,2942.0328372000004
SimBlock.node.Node@4ec2eb80,1966.2549714285713
SimBlock.node.Node@6d95932e,2912.3795153846154
SimBlock.node.Node@7f065f9e,2404.260545454545
SimBlock.node.Node@1ba1de16,2976.8556871428564
SimBlock.node.Node@14be6f99,3250.7976
SimBlock.node.Node@50fe5df2,2784.8361538461536
SimBlock.node.Node@43f97ed,6179.065217111111
SimBlock.node.Node@70cbebf7,2388.56094
SimBlock.node.Node@299d40f3,3641.1255000000006
SimBlock.node.Node@5ee19733,2341.14572
SimBlock.node.Node@1a4db85,3367.6361818181817
SimBlock.node.Node@b4ccb37,2660.1726
SimBlock.node.Node@13976c57,2344.940769230769
SimBlock.node.Node@6f1a5910,3492.3852727272724
SimBlock.node.Node@2def6a91,2029.9883222222218
SimBlock.node.Node@445f6aa7,2600.9783333333335
SimBlock.node.Node@614fcec5,2087.1169230769233
SimBlock.node.Node@7d3fe189,3304.9398053846157
SimBlock.node.Node@29ee8374,2262.047909090909
SimBlock.node.Node@60fc4450,2499.5956375
SimBlock.node.Node@7833407,2266.797692307692
SimBlock.node.Node@4e481512,2251.6325
SimBlock.node.Node@74ea1cd0,2683.854316666667
SimBlock.node.Node@142c3e29,2068.753127272727
SimBlock.node.Node@de61005,2787.3145454545456
SimBlock.node.Node@10f1609b,3304.5308750000004
SimBlock.node.Node@7bd6185a,3080.7469230769225
SimBlock.node.Node@7817824d,2647.645
SimBlock.node.Node@53b44cdd,2522.0951111111112
SimBlock.node.Node@6acb5cbd,2651.2954285714286
SimBlock.node.Node@338f0970,2536.95
SimBlock.node.Node@49e335a5,1359.578969916667
SimBlock.node.Node@637c004,2325.9981999999995
SimBlock.node.Node@56397472,3717.11983735
SimBlock.node.Node@33d511aa,2804.9436257142856
SimBlock.node.Node@5bafbe15,2588.179445683333
SimBlock.node.Node@5569ea9e,1688.8459999999998
SimBlock.node.Node@4bc01cab,2497.677888888889
SimBlock.node.Node@5998533b,1955.4260111111112
SimBlock.node.Node@55d01a67,2677.8775888888886
SimBlock.node.Node@4c3e4b6e,3545.2295555555556
SimBlock.node.Node@1336f664,2598.7425
SimBlock.node.Node@284bd498,2297.0809999999997
SimBlock.node.Node@6d4c611d,2747.9673333333335
SimBlock.node.Node@50c3702e,2956.983076923076
SimBlock.node.Node@c4ff529,2549.106
SimBlock.node.Node@7ab8af34,3140.493846153846
SimBlock.node.Node@20a3321a,2879.3754615384614
SimBlock.node.Node@24490edc,3279.0794333333342
SimBlock.node.Node@22ca636b,2079.658461538462
SimBlock.node.Node@4731c9af,1810.3906249999998
SimBlock.node.Node@195a4fe7,3757.4838384615387
SimBlock.node.Node@49b15bf6,3060.8685999999993
SimBlock.node.Node@3359217d,2106.350928571429
SimBlock.node.Node@5b63eae,3402.263333333333
SimBlock.node.Node@335c68db,2053.9586363636367
SimBlock.node.Node@7d1f6d71,2596.2959999999994
SimBlock.node.Node@16eca98a,2524.6624
SimBlock.node.Node@24e0bdb,2569.1415374999997
SimBlock.node.Node@5699f268,2979.8075400000002
SimBlock.node.Node@418eed39,2911.3795555555557
SimBlock.node.Node@1c80f8dd,2330.800166666667
SimBlock.node.Node@1f53e9b8,3218.5154125000004
SimBlock.node.Node@21af717b,2619.8946999999994
SimBlock.node.Node@2f7247f2,2355.02869125
SimBlock.node.Node@3abad829,2639.6482545454546
SimBlock.node.Node@3a245254,2434.4593999999997
SimBlock.node.Node@79765d4e,2271.8092625000004
SimBlock.node.Node@20d9ea6,3002.5015449999996
SimBlock.node.Node@4b4a3114,3131.8712222222216
SimBlock.node.Node@3f3e51e0,3425.9419090909087
SimBlock.node.Node@5a004dd4,3287.858888888888
SimBlock.node.Node@58f67352,3148.8836363636365
SimBlock.node.Node@6e1c6d4d,3066.22527
SimBlock.node.Node@2521dc27,3318.1
SimBlock.node.Node@28353636,3029.9556249999996
SimBlock.node.Node@190ec769,2991.8712100000002
SimBlock.node.Node@15c14cbd,4038.1889166666674
SimBlock.node.Node@6d8d54ed,2944.8548
SimBlock.node.Node@4f63343b,2384.656923076923
SimBlock.node.Node@46b75f79,3333.6431818181813
SimBlock.node.Node@563ab6d5,3056.0900448
SimBlock.node.Node@3d805670,2731.6808333333333
SimBlock.node.Node@2655732,2308.4853846153846
SimBlock.node.Node@249b8966,2572.3423076923073
SimBlock.node.Node@667c4d70,2843.419437777778
SimBlock.node.Node@7f6b4669,3058.8279090909086
SimBlock.node.Node@33b8f619,2907.7985454545455
SimBlock.node.Node@654030d0,2200.014
SimBlock.node.Node@139be871,2065.3105777777773
SimBlock.node.Node@e30573c,3271.4101124999997
SimBlock.node.Node@523ee4d6,3047.6256
SimBlock.node.Node@370a935f,4902.353979166667
SimBlock.node.Node@2ed1db64,4935.5738999999985
SimBlock.node.Node@778d4db7,2437.0645454545456
SimBlock.node.Node@35bb3fea,2736.7689636363634
SimBlock.node.Node@2cf93603,2978.3669166666664
SimBlock.node.Node@7adc74af,4073.374703222222
SimBlock.node.Node@68a6c206,3391.9226545454553
SimBlock.node.Node@d4dbb34,2143.0963666666667
SimBlock.node.Node@7488c183,2607.8010137499996
SimBlock.node.Node@31f656e6,2801.382142857143
SimBlock.node.Node@1aed8aab,3553.404853
SimBlock.node.Node@5f1d270a,2940.4081999999994
SimBlock.node.Node@eb6646e,1452.2723363636364
SimBlock.node.Node@52d134e8,2980.4011208111115
SimBlock.node.Node@1a38040,3107.332
SimBlock.node.Node@5aecd826,1883.7035833333332
SimBlock.node.Node@53f425d1,3297.8904615384618
SimBlock.node.Node@7022fb5c,2077.96944
SimBlock.node.Node@7b67e60e,2349.282727272727
SimBlock.node.Node@732301d1,2913.43017
SimBlock.node.Node@2dd48d16,2410.325384615385
SimBlock.node.Node@2a4a26ab,2410.9878000000003
SimBlock.node.Node@114e975e,3537.5103545454544
SimBlock.node.Node@5048b102,2470.651181818182
SimBlock.node.Node@7db13904,3486.167955555556
SimBlock.node.Node@672549f3,2648.1254615384623
SimBlock.node.Node@530f0414,2773.164077777778
SimBlock.node.Node@33ded464,1632.7324000000003
SimBlock.node.Node@640890bc,2953.5066666666667
SimBlock.node.Node@492e27aa,3327.9599279000004
SimBlock.node.Node@5320bbac,2127.9153916666664
SimBlock.node.Node@1f8dbc5d,2852.9199999999996
SimBlock.node.Node@4486f34d,3296.8399400000003
SimBlock.node.Node@4cb5deb2,3034.0636000000004
SimBlock.node.Node@225153c8,5052.866636363636
SimBlock.node.Node@2dd17364,3316.594099999999
SimBlock.node.Node@10f27452,3779.3681818181813
SimBlock.node.Node@ca698e0,2177.1102499999997
SimBlock.node.Node@33e30507,3080.5136923076925
SimBlock.node.Node@1b2e841,1758.0408333333332
SimBlock.node.Node@35853c37,2298.232833333333
SimBlock.node.Node@77dd28e3,2277.4250000000006
SimBlock.node.Node@2a5d9ede,2155.499333333333
SimBlock.node.Node@e30a8ef,2294.730714285714
SimBlock.node.Node@447d91ef,2853.4479135714287
SimBlock.node.Node@3f38ae83,2585.9467272727275
SimBlock.node.Node@4b87f153,3416.393240499999
SimBlock.node.Node@2b42d68b,2102.804166666667
SimBlock.node.Node@12c448c,4394.3261185352
SimBlock.node.Node@147d0ede,1835.9626153846152
SimBlock.node.Node@3d72abea,2295.5627499999996
SimBlock.node.Node@1f054df6,2713.210769230769
SimBlock.node.Node@2981a626,2223.4181999999996
SimBlock.node.Node@3ed37821,2842.737692307692
SimBlock.node.Node@4aab04cf,2720.3691666666664
SimBlock.node.Node@391dfe82,2134.674243333333
SimBlock.node.Node@4f3eb3d3,2784.2773799999995
SimBlock.node.Node@8d11a2c,2514.277713
SimBlock.node.Node@d8cece4,1941.4048333333337
SimBlock.node.Node@7328275a,2511.891666666667
SimBlock.node.Node@6b892f30,2600.5384999999997
SimBlock.node.Node@3e0e0ba7,3997.2003636363634
SimBlock.node.Node@6ca5b96a,2881.376625
SimBlock.node.Node@6d6794e2,2823.6338875000006
SimBlock.node.Node@72d24899,2226.35625
SimBlock.node.Node@41d2528f,2234.1437400000004
SimBlock.node.Node@2a8ff32,2426.18849375
SimBlock.node.Node@1164d004,3110.600222222223
SimBlock.node.Node@65209097,1863.0080408888887
SimBlock.node.Node@f2e3ca6,3717.36681111111
SimBlock.node.Node@3d9188de,3123.1604444444442
SimBlock.node.Node@309b6768,1948.7034285714287
SimBlock.node.Node@255d68d5,1994.7364285714284
SimBlock.node.Node@1e02d1ac,2161.4884900999996
SimBlock.node.Node@161e7cbc,2555.614
SimBlock.node.Node@6a637d8d,3410.616090909091
SimBlock.node.Node@7d7fb107,2866.484166666667
SimBlock.node.Node@55bc58df,1945.332
SimBlock.node.Node@2661fef2,2247.152181818182
SimBlock.node.Node@6857e2cc,2000.0829999999999
SimBlock.node.Node@5e7ff0d3,1958.9436699999999
SimBlock.node.Node@c723b12,2773.776153846154
SimBlock.node.Node@71080bc9,2308.8812500000004
SimBlock.node.Node@3245ecb6,2287.7544545454543
SimBlock.node.Node@55591b58,2823.855
SimBlock.node.Node@19273390,2637.5377499999995
SimBlock.node.Node@7f76b61c,3348.163995454546
SimBlock.node.Node@5419fa71,3957.3909
SimBlock.node.Node@226cefce,5593.5028571428575
SimBlock.node.Node@406e7edb,2176.311227272727
SimBlock.node.Node@7d45ffd,2092.199230769231
SimBlock.node.Node@75431aaf,2143.2967272727274
SimBlock.node.Node@565c6abe,2779.1673333333333
SimBlock.node.Node@6b2f6aaa,2338.8940000000007
SimBlock.node.Node@686b8d33,3331.2955202727276
SimBlock.node.Node@7a1bcfb1,2061.1561538461538
SimBlock.node.Node@721fda59,2998.6175454545464
SimBlock.node.Node@734c0274,2907.9353846153836
SimBlock.node.Node@39501ad5,2268.1893636363634
SimBlock.node.Node@72ad009d,2932.8885637500002
SimBlock.node.Node@4a41faaa,2814.0687272727273
SimBlock.node.Node@7f7a0da2,2435.7385499999996
SimBlock.node.Node@7b320f0d,2615.72409090909
SimBlock.node.Node@36018793,2288.9536666666663
SimBlock.node.Node@54ee624d,3222.6940909090904
SimBlock.node.Node@2cc9e7d4,2610.149999999999
SimBlock.node.Node@3ea1383d,1862.7035153846152
